"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"298","7d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"1"
"299","7d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"300","7d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"301","7d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"302","7d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"303","7d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"304","7d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"305","7d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"306","7d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"307","7d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"308","7d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"309","7d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"310","7d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"1"
"311","7d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"312","7d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"313","7d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"314","7d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"315","7d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"1"
"316","7d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"317","7d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"318","7d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"319","7d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"320","7d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"321","7d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"322","7d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"323","7d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"324","7d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"325","7d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"326","7d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"327","7d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"328","7d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"329","7d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"330","7d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"331","7d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"332","7d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"1"
"333","7d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"334","7d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"335","7d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"336","7d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"337","7d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"338","7d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"339","7d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"340","7d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"341","7d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"342","7d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"343","7d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"344","7d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"345","7d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"346","7d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"347","7d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"348","7d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"349","7d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"350","7d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"351","7d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"352","7d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"353","7d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"354","7d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"355","7d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"356","7d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"357","7d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"358","7d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"359","7d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"360","7d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"361","7d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"1"
"362","7d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"363","7d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"364","7d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"365","7d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"366","7d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"367","7d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"368","7d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"369","7d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"370","7d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"371","7d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"372","7d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"373","7d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"374","7d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"375","7d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"376","7d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"377","7d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"378","7d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"379","7d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"380","7d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"381","7d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"382","7d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"383","7d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"384","7d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"385","7d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"386","7d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"387","7d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"388","7d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"389","7d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"390","7d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"391","7d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"392","7d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"393","7d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"394","7d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"395","7d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"396","7d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"397","7d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"398","7d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"399","7d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"400","7d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"401","7d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"402","7d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"403","7d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"404","7d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"405","7d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"406","7d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"407","7d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"408","7d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"409","10d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"410","10d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"411","10d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"412","10d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"413","10d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"414","10d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"415","10d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"416","10d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"417","10d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"1"
"418","10d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"419","10d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"420","10d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"421","10d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"422","10d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"423","10d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"424","10d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"425","10d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"426","10d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"427","10d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"428","10d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"429","10d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"430","10d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"431","10d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"432","10d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"433","10d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"434","10d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"1"
"435","10d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"436","10d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"437","10d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"438","10d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"439","10d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"440","10d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"441","10d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"442","10d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"443","10d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"444","10d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"445","10d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"446","10d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"447","10d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"448","10d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"449","10d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"450","10d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"451","10d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"1"
"452","10d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"453","10d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"454","10d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"455","10d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"456","10d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"457","10d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"458","10d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"459","10d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"460","10d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"461","10d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"462","10d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"463","10d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"464","10d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"465","10d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"466","10d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"467","10d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"468","10d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"1"
"469","10d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"470","10d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"471","10d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"1"
"472","10d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"473","10d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"474","10d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"475","10d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"476","10d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"1"
"477","10d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"478","10d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"479","10d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"480","10d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"481","10d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"482","10d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"483","10d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"484","10d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"485","10d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"486","10d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"487","10d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"488","10d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"489","10d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"490","10d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"491","10d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"492","10d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"493","10d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"494","10d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"495","10d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"496","10d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"497","10d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"498","10d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"499","10d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"500","10d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"501","10d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"502","10d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"503","10d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"504","10d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"505","10d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"506","10d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"507","10d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"508","10d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"509","10d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"510","10d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"511","10d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"512","10d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"513","10d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"514","10d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"515","10d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"516","10d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"517","10d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"518","10d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"519","10d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"520","10d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"521","10d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"522","10d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"523","10d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"524","10d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"525","10d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"526","10d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"527","10d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"528","10d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"529","10d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"530","10d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"1"
"531","10d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"532","10d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"533","10d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"534","10d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"1"
"535","10d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"536","10d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"1"
"537","10d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"1"
"538","10d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"1"
"539","10d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"1"
"540","10d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"1"
"541","10d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"1"
"542","10d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"1"
"543","10d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"1"
"544","10d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"1"
"545","14d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"1"
"546","14d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"1"
"547","14d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"1"
"548","14d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"1"
"549","14d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"1"
"550","14d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"1"
"551","14d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"1"
"552","14d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"1"
"553","14d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"1"
